asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-c012e6e840,مکنانت,DATA_CENTER,,آفاق اندیش داده پردیس,35.73528,51.843725,پردیس,IR,0.0
site-6c7f5f43e0,کیمیا شبکه,DATA_CENTER,,,32.629006,51.638304,,IR,0.0
site-6c207f2c38,site-6c207f2c38,DATA_CENTER,,Borealis Data Center,63.96162,-22.534867,Reykjanesbær,IS,0.0
site-4467c4cb83,Blönduós,DATA_CENTER,,Borealis,65.64728,-20.243004,Blönduós,IS,0.0
site-50fe903120,Borealis Data Center,DATA_CENTER,,Borealis Data Center,64.139889,-21.886249,Suðurlandsbraut 4,IS,0.0
site-e996399382,DataCell Keflavik 1,DATA_CENTER,,DataCell,64.004152,-22.559051,Keflavik,IS,0.0
site-c88d47fa38,ICE03,DATA_CENTER,,Advania Ísland ehf.,65.676323,-18.141725,Hlíðarvellir 1,IS,0.0
site-ff6959c488,M03,DATA_CENTER,,atNorth,63.963806,-22.537898,Reykjanesbær,IS,0.0
site-639e7d8c13,RIX-K2,DATA_CENTER,,Internet á Íslandi hf,64.144974,-21.907494,Katrínartún 2,IS,0.0
site-38bf236884,RIX-MH,DATA_CENTER,,Internet á Íslandi hf,64.136171,-21.875739,Suðurlandsbraut 28,IS,0.0
site-69457b5359,RIX-TG,DATA_CENTER,,Internet á Íslandi hf,64.139545,-21.95505,Tæknigarður,IS,0.0
site-587ed5bbfb,Reykjavík DC,DATA_CENTER,,Borealis,64.145538,-21.753463,Reykjavík,IS,0.0
site-2db93b60a7,SDC Capital,DATA_CENTER,,Stormur Datacenters ehf.,64.143269,-21.962484,Neshaga 16,IS,0.0
site-ec5d440834,Verne Gagnaver,DATA_CENTER,,Verne Global,63.976832,-22.577266,"Valhallarbraut 868, 262 Reykjanesbær, Iceland",IS,0.0
site-cec9456768,atNorth ICE01,DATA_CENTER,,atNorth,64.049488,-21.993469,Hafnarfjörður,IS,0.0
site-13d405db2f,atNorth ICE03,DATA_CENTER,,atNorth,65.676323,-18.141725,Hlíðarvellir 1,IS,0.0
site-a7c18855f4,Ármúli 25,DATA_CENTER,,Mila hf.,64.133258,-21.873351,Ármúli 25,IS,0.0
site-c86a576a8d,site-c86a576a8d,DATA_CENTER,,TIM,44.99329,9.005672,,IT,0.0
site-f5fc841645,site-f5fc841645,DATA_CENTER,,,43.657912,10.353347,,IT,0.0
site-735190ea73,site-735190ea73,DATA_CENTER,,,45.060934,7.639095,,IT,0.0
site-6af574b40f,site-6af574b40f,DATA_CENTER,,,45.422325,9.256815,,IT,0.0
site-0d8e318419,site-0d8e318419,DATA_CENTER,,,45.081753,7.660136,,IT,0.0
site-61cedc6e27,site-61cedc6e27,DATA_CENTER,,Aruba s.p.a.,41.930966,12.631459,Rome,IT,0.0
site-6dd5949fec,site-6dd5949fec,DATA_CENTER,,,45.09925,8.860875,,IT,0.0
site-8991339b58,site-8991339b58,DATA_CENTER,,,45.353661,9.309919,,IT,0.0
site-7070bc9c47,4ServiceSolutions,DATA_CENTER,,,45.55331,10.785151,Affi,IT,0.0
site-904d53d186,ACI Sede si Sarzana,DATA_CENTER,,,44.109782,9.959917,,IT,0.0
site-c12ca70da9,Ampersand La Spezia,DATA_CENTER,,Ampersand Srl,44.109634,9.828541,"Via Alberto Picco, 3",IT,0.0
site-5332995ca9,Applico Data Center - Perugia,DATA_CENTER,,Applico Digital Lab S.r.l.,43.070788,12.34679,"Via Alessandro Monteneri, 43",IT,0.0
site-13e6c5ce0a,Archivio di Stato di Caserta,DATA_CENTER,,Ministero dei Beni e delle Attività Culturali,41.073833,14.351431,,IT,0.0
site-e7584b7a5c,Arpac,DATA_CENTER,,Arpac,41.12198,14.771565,,IT,0.0
site-613155dea4,Aruba IT3 - Milan PSP,DATA_CENTER,,Aruba S.p.A,45.706417,9.590141,Via San Clemente 53,IT,0.0
site-5ee108915d,Avalon 2,DATA_CENTER,,Irideos,45.480306,9.066904,Settimo Milanese,IT,0.0
site-3f582ffc0d,Avalon 3,DATA_CENTER,,Retelit,45.448137,9.12062,Milan,IT,0.0
site-6fc894c49e,Aviano_A,DATA_CENTER,,Consult Area srl,46.066181,12.594673,Via Pordenone 10,IT,0.0
site-48435ea0d0,BBBell Torino,DATA_CENTER,,B.B.Bell S.p.A.,45.090615,7.658883,BUILDING 1,IT,0.0
site-ba2d1aecef,BINAP BN01 DATA CENTER,DATA_CENTER,,DODONET SRL,41.090963,16.778714,S.P. Modugno/Palese N.3/7,IT,0.0
site-6b7b5b6f6e,BOIX,DATA_CENTER,,Lepida S.c.p.A.,44.508512,11.363497,"Viale Aldo Moro, 52",IT,0.0
site-f18ec6c6b8,Belvedere DC,DATA_CENTER,,NHM - S.R.L.,40.968273,14.203892,Via Belvedere 251,IT,0.0
site-3811fa8e40,Bitviking,DATA_CENTER,,,45.14667,10.798655,Mantova,IT,0.0
site-ceae6ae2ed,Bolzano - Infranet AG Datacenter,DATA_CENTER,,Infranet AG,46.48192,11.330275,Via Pacinotti 12,IT,0.0
site-54f6bc47a5,C21,DATA_CENTER,,CDLAN SpA,45.476394,9.103571,Via Caldera 21,IT,0.0
site-ab5b8e3774,COLT Datacenter Turin,DATA_CENTER,,Colt Technology Services Group,45.088155,7.671782,"Via Livorno, 60",IT,0.0
site-9f25d420ca,CSI Piemonte,DATA_CENTER,,CSI Piemonte,45.038263,7.65169,216 Corso Unione Sovietica,IT,0.0
site-294d3a6af1,Centrale TIM Trento Nord,DATA_CENTER,,TIM,46.08465,11.11508,,IT,0.0
site-17add09848,Comeser Parma,DATA_CENTER,,Comeser S.r.l.,44.881832,10.093286,Via San Michele Campagna 25/A,IT,0.0
site-3e62b04434,Convergenze Innovation Center,DATA_CENTER,,Convergenze S.p.A.SB,40.445284,14.998696,via Seliano n.2,IT,0.0
site-17dda4feb2,Cornelia (Rome),DATA_CENTER,,Unidata S.p.A.,41.891194,12.382053,"Via Cornelia, 498",IT,0.0
site-55565a0105,DATA4 Milan-Cornaredo - MIL1,DATA_CENTER,,DATA4 s.a r.l,45.480764,9.031736,Via Monzoro 105,IT,0.0
site-f846c1fa7b,DC Noovle Cebrosa,DATA_CENTER,,Noovle S.p.A.,45.146322,7.742318,,IT,0.0
site-412fac5eb4,Data Center,DATA_CENTER,,Lepida,44.657846,10.933201,,IT,0.0
site-134e8469d5,Data Center Aruba IT1,DATA_CENTER,,Aruba s.p.a.,43.459607,11.838078,Arezzo,IT,0.0
site-dd4a0b9347,Data Center Aruba IT2,DATA_CENTER,,Aruba s.p.a.,43.47683,11.850161,Arezzo,IT,0.0
site-cd146eec48,Data Felix DF01,DATA_CENTER,,Data Felix srl,41.066514,14.32146,Caserta,IT,0.0
site-555d9e1646,Data center Roma Capitale,DATA_CENTER,,Roma Capitale,41.832689,12.469642,Roma,IT,0.0
site-a81834a1d8,Data center Unipol Pilastro,DATA_CENTER,,Unipol,44.509523,11.39081,,IT,0.0
site-b00784a88b,Data4 Italia - Campus MIL01 - DC01,DATA_CENTER,,Data4 Italia,45.471475,9.03795,,IT,0.0
site-0d0b9d7799,Datacenter TIM-Google,DATA_CENTER,,TIM - Google,44.97585,7.724765,,IT,0.0
site-45387b44c5,Digital Realty ROM0 - Rome,DATA_CENTER,,Digital Realty,41.909377,12.588295,"282, Via Di Tor Cervara",IT,0.0
site-f9917c9f60,Digital Realty ROM1 - Rome,DATA_CENTER,,Digital Realty,41.776142,12.489193,"Via delle Testuggini, 98/100",IT,0.0
site-7062ecbe69,DnsHosting Torino PdF,DATA_CENTER,,DnsHosting,45.090615,7.658883,Corso Svizzera 185,IT,0.0
site-9246698237,E. D. Accounting Siena,DATA_CENTER,,Bari Bianciardi Vanni,43.32168,11.328103,Siena,IT,0.0
site-e10cc39c9c,ECMWF - Centro Meteo Europeo,DATA_CENTER,,ECMWF,44.519978,11.359958,,IT,0.0
site-dd06dc86b4,EXA Edge DC Milan,DATA_CENTER,,EXA Infrastructure,45.478016,9.101828,Via Caldera 21,IT,0.0
site-b5a3c7746d,Ehiweb.it Bologna,DATA_CENTER,,Ehinet Srl,44.529071,11.352785,Via di Corticella 181/3,IT,0.0
site-9bd82baf25,Elmec BR4,DATA_CENTER,,Elmec Informatica SPA,45.769448,8.810173,VIA CAMPO DI MAGGIO 45/47,IT,0.0
site-411fd96be9,Equinix Genoa GN1,DATA_CENTER,,Equinix,44.426868,8.950208,Genova,IT,0.0
site-e34829debb,"Equinix ML2 - Milan, Savona",DATA_CENTER,,"Equinix, Inc.",45.448684,9.147436,Via Savona 125,IT,0.0
site-c4a03bb324,"Equinix ML4 - Milan, Cascia",DATA_CENTER,,"Equinix, Inc.",45.511047,9.243875,Via Privata Cascia 5,IT,0.0
site-4a2e2a064b,Equinix ML5,DATA_CENTER,,Equinix,45.476117,9.038065,Settimo Milanese,IT,0.0
site-6e051fe2c8,Equinix Milan ML3,DATA_CENTER,,Equinix,45.354057,9.147332,Milan,IT,0.0
site-7f131e5a2f,FEIX,DATA_CENTER,,Lepida S.c.p.A.,44.83275,11.597264,"via Saragat, 1",IT,0.0
site-77b528c248,Factory Software | AVEVA Select Italia,DATA_CENTER,,,45.626936,8.702827,,IT,0.0
site-c1995df341,Fastnet Ancona DC,DATA_CENTER,,Fastnet SpA,43.571578,13.502971,Via Grandi 44/C,IT,0.0
site-5361587411,Fiber 23,DATA_CENTER,,Fiber 23 S.R.L,41.787929,12.320431,Via Arsenio Crespellani 57,IT,0.0
site-254f7dbee8,Genova Digital Hub,DATA_CENTER,,Telecom Italia Sparkle S.p.A.,44.42589,8.918518,Via Bartolomeo Bianco 1,IT,0.0
site-274f35047c,HEX - DC/BDS,DATA_CENTER,,GAMGROUP SRL,40.629116,17.963762,"Via Enrico Fermi, 102",IT,0.0
site-d364913c0f,Host.it DC1,DATA_CENTER,,Host.it S.p.A.,45.090688,7.660825,Corso Svizzera 185,IT,0.0
site-96a7da979d,INTRED-DC-CRETA,DATA_CENTER,,Intred SpA,45.528561,10.214249,Via Creta nr. 15,IT,0.0
site-ec28b3121c,INTRED-DC-TAMBURINI,DATA_CENTER,,Intred SpA,45.577595,10.230506,via Pietro Tamburini nr. 3,IT,0.0
site-21c3bc3a18,ITGate PdF (TRN1/TRN2),DATA_CENTER,,IT.Gate,45.090688,7.660825,Corso Svizzera 185,IT,0.0
site-a93121a3a7,InAsset Pordenone,DATA_CENTER,,InAsset Srl,45.99913,12.63413,Via Roveredo 52/b,IT,0.0
site-c1d8147f15,InAsset Udine,DATA_CENTER,,InAsset Srl,46.076411,13.18765,"Via Spilimbergo, 66",IT,0.0
site-85b1b9d152,InfreschiLab,DATA_CENTER,,Andrea,40.019937,15.388604,,IT,0.0
site-5ad69bc09b,Intacture,DATA_CENTER,,TRENTINO DATAMINE S.r.l.,46.299497,11.086089,,IT,0.0
site-634255bb71,Karsolink DC Trieste,DATA_CENTER,,2S Computers SRL,45.689042,13.795317,Strada per Vienna 55/1,IT,0.0
site-7f044ff8d3,Keliweb DC2,DATA_CENTER,,Keliweb S.R.L,39.363418,16.25075,Via Bartolomeo Diaz 35,IT,0.0
site-7102279dce,Keppel Data Centres | Milan Data Centre,DATA_CENTER,,Keppel Data Centres Holding Pte Ltd,45.4531,9.11651,"Via Bisceglie 71, 73 and 75",IT,0.0
site-7899b39747,Leonardo (supercomputer),DATA_CENTER,,CINECA,44.486329,11.259782,,IT,0.0
site-ea5df8a230,Liguria Digitale Data Center - Erzelli,DATA_CENTER,,Liguria Digitale S.p.A.,44.424191,8.863501,Via Enrico Melen 77,IT,0.0
site-3686337cf9,Liguria Digitale Data Center - WTC,DATA_CENTER,,Liguria Digitale S.p.A.,44.408474,8.90048,"Via Angelo Scarsellini, 40",IT,0.0
site-2120b068c3,Lumanex DC1,DATA_CENTER,,Lumanex,41.66855,12.503993,VIA SILVIO PELLICO 19/5,IT,0.0
site-b67b1413b6,MIX DC CALDERA,DATA_CENTER,,MIX s.r.l.,45.476394,9.103571,"via Caldera, 21",IT,0.0
site-822ade3564,MOMIT Milan,DATA_CENTER,,MOMIT SRL,45.462484,9.242284,viale Enrico Forlanini 23,IT,0.0
site-e653de0fd4,Microsoft,DATA_CENTER,,Microsoft,45.429046,9.387032,,IT,0.0
site-514adbcfd0,NS3 - PD01,DATA_CENTER,,NS3 srl,45.382913,11.93908,Via Romania 12,IT,0.0
site-2de42894f6,NS3 - PD02,DATA_CENTER,,NS3 srl,45.391996,11.944702,"Via Lisbona, 7",IT,0.0
site-9c82663a64,Namex Bari Datacenter,DATA_CENTER,,Namex - Rome Internet eXchange Point,41.109552,16.80333,"Viale Donato De Leonardis, 19",IT,0.0
site-fdc7986f7a,Namex Datacenter Rome,DATA_CENTER,,Namex - Rome Internet eXchange Point,41.898919,12.512156,Via dei Tizi 6/b,IT,0.0
site-0784be733e,Namex Napoli - Università Parthenope,DATA_CENTER,,Università Parthenope,40.832179,14.245272,"via Generale Parisi, 13",IT,0.0
site-8a38031928,Naquadria Datacenter Piacenza,DATA_CENTER,,Naquadria S.r.l.,45.050118,9.738366,"Via Giuseppe Orsi, 39",IT,0.0
site-fd4840422b,Net Global DC,DATA_CENTER,,Net Global srl,45.395345,11.945418,7 Via Lisbona,IT,0.0
site-f8e75cbc0a,NetPro IT & HatHost DC1,DATA_CENTER,,HatHost di Federico Bove,44.350272,9.22869,Via San Filippo Neri 22A,IT,0.0
site-4726bef83e,Noovle,DATA_CENTER,,TIM,44.499763,11.406477,,IT,0.0
site-8273eea5ef,Noovle DC Rivoli,DATA_CENTER,,Noovle S.p.A,45.062553,7.551018,Rivoli,IT,0.0
site-7dae22ee49,Open Hub Med,DATA_CENTER,,Open Hub Med Scarl,38.157745,13.195175,SS113 Bivio Foresta s.n.c.,IT,0.0
site-d7de029089,Panservice DC,DATA_CENTER,,Panservice,41.481815,12.878032,VIA SERCHIO SNC,IT,0.0
site-dae67d56cd,Planetel,DATA_CENTER,,Planetel SPA,45.672561,9.625956,Via Boffalora 4,IT,0.0
site-f5e0cf054e,Positivo Salerno,DATA_CENTER,,Positivo SRL,40.650657,14.820108,Via San Leonardo 52,IT,0.0
site-ad0c466ce5,Promo.iT Srl,DATA_CENTER,,Promo.iT SRL,45.68736,9.423044,"Via Bergamo, 60",IT,0.0
site-5055505fb1,Quadrivium QGEN01,DATA_CENTER,,Quadrivium Digital,44.401262,8.982696,Genova,IT,0.0
site-1c870ed3cc,Retelit Avalon 1,DATA_CENTER,,Retelit S.p.A.,45.477926,9.101999,Via Caldera 21,IT,0.0
site-73ecaf256c,Retelit S.p.A. Roma Cornelia,DATA_CENTER,,Retelit S.p.A.,41.890426,12.382457,Via Cornelia 498,IT,0.0
site-65ca2b8e07,Retelit S.p.A. Roma Perrier,DATA_CENTER,,Retelit S.p.A.,41.922502,12.531523,Via Carlo Perrier 4,IT,0.0
site-c991d9002c,Retelit S.p.A. Torino,DATA_CENTER,,Retelit S.p.A.,45.091322,7.661619,Corso Svizzera 185,IT,0.0
site-8ded7d5636,Retelit S.p.A. Trento,DATA_CENTER,,Retelit S.p.A.,46.061626,11.115344,"Viale Adriano Olivetti, 13",IT,0.0
site-c1962369ac,Retelit S.p.A. Verona,DATA_CENTER,,Retelit S.p.A.,45.402363,10.971457,"Via Antonio Meucci, 14",IT,0.0
site-fa9df5da75,Rocket Way DC Boissano,DATA_CENTER,,Rocket Way s.r.l.,44.132007,8.219991,Via Marici,IT,0.0
site-5790796782,SBTAP01,DATA_CENTER,,SBTAP,42.943245,13.883056,viale A. de Gasperi 124,IT,0.0
site-c5dbd3bd08,STACK MILL1A,DATA_CENTER,,STACK,45.330539,9.203507,Siziano,IT,0.0
site-e0cc43273e,Seeweb FRO2,DATA_CENTER,,Seeweb Srl,41.632386,13.269724,Via Armando Vona 66,IT,0.0
site-4ee654d0dc,Seeweb Milano Caldera,DATA_CENTER,,Seeweb Srl,45.477546,9.105083,Via Caldera 21,IT,0.0
site-c26c9c1412,Set,DATA_CENTER,,,45.642359,11.574939,Dueville,IT,0.0
site-25106153dc,Sicily Hub - Telecom Italia Sparkle Palermo Data Center,DATA_CENTER,,Telecom Italia Sparkle S.p.A.,38.161167,13.31538,"Via Ugo La Malfa, 99",IT,0.0
site-b599485509,Sirius Technology DC - Prato,DATA_CENTER,,Sirius Technology SRL,43.865425,11.115335,Viale Montegrappa 306,IT,0.0
site-a695705a5f,Sirius Technology DC - Quarrata,DATA_CENTER,,Sirius Technology SRL,43.838559,10.974568,Via di Folonica 63A,IT,0.0
site-2c2d4a7a83,Sirius Technology DC- Nuoro,DATA_CENTER,,Sirius Technology SRL,40.313074,9.317166,Via Palmiro Togliatti 53-55,IT,0.0
site-ec0796618c,Studio BETA SRLS,DATA_CENTER,,,43.196864,13.787985,Porto San Giorgio,IT,0.0
site-0f715d9ed3,Studio Delta Srl,DATA_CENTER,,,44.693725,10.64682,,IT,0.0
site-fe25e0e08b,TIER IV,DATA_CENTER,,TIM,41.764541,12.344454,Roma,IT,0.0
site-d82c584f6e,TIM Opb Nola,DATA_CENTER,,Convergenze S.p.A.SB,40.927089,14.508359,via Polveriera 293,IT,0.0
site-3432bbb92c,TLCWEB DC IT1,DATA_CENTER,,Intendo S.r.l.,38.955164,16.285415,"Via Coschi, 11",IT,0.0
site-98f47853ca,TWT Datacenter,DATA_CENTER,,TWT SpA,45.496931,9.179945,VIALE EDOARDO JENNER 33,IT,0.0
site-c9f0c28e68,Telecom Italia Sparkle Milano Data Center,DATA_CENTER,,Telecom Italia Sparkle S.p.A.,45.502605,9.342785,"Via Strada Antica di Cassano, 8",IT,0.0
site-d385085a16,Telnet Caldera Milan,DATA_CENTER,,Telnet,45.476177,9.103887,Via Caldera 21 - Easy Point (Building F),IT,0.0
site-796aca71fa,Templus DC Milan MIL01,DATA_CENTER,,TEMPLUS DATACENTERS,45.49538,9.17865,Via Lancetti 23,IT,0.0
site-b0c2df1c0a,Tiscali Palermo,DATA_CENTER,,Tiscali,38.158096,13.317108,Italy Via Ugo La Malfa 28,IT,0.0
site-72a3c2f70f,Trivenet,DATA_CENTER,,Trivenet S.r.l.,45.410084,11.911646,"Via Croce Rossa, 48",IT,0.0
site-3bd828ebba,UNO-NX01,DATA_CENTER,,Uno Communications SpA,45.47765,9.103123,"Via Caldera, 21, 20153 Milano MI",IT,0.0
site-d834375160,Unidata IDC-GALERIA,DATA_CENTER,,Unidata S.p.A.,41.806939,12.336104,"viale Alexandre Gustave Eiffel, 100",IT,0.0
site-a08b6e15a4,VSIX,DATA_CENTER,,Universitá degli Studi di Padova,45.38861,11.92851,"Galleria Spagna, 28",IT,0.0
site-0a5f15ff6c,WIIT Milano,DATA_CENTER,,WIIT S.p.a.,45.465492,9.187323,"Via dei Mercanti, 12",IT,0.0
site-869fa79950,Welcome Italia spa - Data Center,DATA_CENTER,,Welcome Italia Spa,43.656669,10.436113,Via E. Giannessi 14,IT,0.0
site-622f9f52e4,Wi-Fi Communication Aulla,DATA_CENTER,,,44.20802,9.969069,Aulla,IT,0.0
site-02af6016b9,WicitY,DATA_CENTER,,WicitY srl,40.28899,18.301773,"via San Nicola, 68",IT,0.0
site-7c94bb1089,WinEuropa,DATA_CENTER,,,43.554842,12.112473,Sansepolcro,IT,0.0
site-b3716ed893,iZOOM.it,DATA_CENTER,,,44.709914,10.639501,,IT,0.0
site-5cd4c84c53,Hashim DC,DATA_CENTER,,Jordan Telecommunications Company,31.979298,35.831126,King Hussein Medical City,JO,0.0
site-2503f40b38,Marj Al Hammam DC,DATA_CENTER,,Jordan Telecommunications Company,31.890622,35.845441,Prince Taghreed Street,JO,0.0
site-ec9b44e9ef,NaiTel Aqaba,DATA_CENTER,,AL Nayi for Information and Communication Consulting Company LLC,29.532079,35.010403,King Abduallah st. 41,JO,0.0
site-3478637d34,iLevant Aqaba,DATA_CENTER,,iLevant FZE,29.532079,35.010403,King Abdullah St. 41,JO,0.0
site-d560575209,site-d560575209,DATA_CENTER,,,35.63699,139.725341,,JP,0.0
site-0b4bb471ef,site-0b4bb471ef,DATA_CENTER,,KDDI,34.693033,135.534259,Osaka,JP,0.0
site-ac830b151d,site-ac830b151d,DATA_CENTER,,KDDI,35.687678,139.76445,Tokyo,JP,0.0
site-2a02f7731c,site-2a02f7731c,DATA_CENTER,,"Equinix, Inc.",34.675756,135.49561,Osaka,JP,0.0
site-aa7339a893,site-aa7339a893,DATA_CENTER,,日立,34.728055,133.879097,,JP,0.0
site-5d8562d429,site-5d8562d429,DATA_CENTER,,TOKAIコミュニケーションズ,34.726202,133.878168,,JP,0.0
site-9bbdf14d84,site-9bbdf14d84,DATA_CENTER,,TIS,34.695597,135.499464,,JP,0.0
site-99ffdd875f,site-99ffdd875f,DATA_CENTER,,株式会社アット東京,35.652306,139.798142,,JP,0.0
site-ce71b00cc4,site-ce71b00cc4,DATA_CENTER,,ＳＣＳＫ株式会社,34.811296,135.492697,,JP,0.0
site-53296b6bac,site-53296b6bac,DATA_CENTER,,IIJ,35.494395,133.063916,,JP,0.0
site-0d107df09e,site-0d107df09e,DATA_CENTER,,エネコム,34.400591,132.475874,,JP,0.0
site-b524f950d4,site-b524f950d4,DATA_CENTER,,富士通,38.260112,140.877218,,JP,0.0
site-f63f40fb68,site-f63f40fb68,DATA_CENTER,,STNet,34.335817,134.093687,,JP,0.0
site-8cf56e4928,site-8cf56e4928,DATA_CENTER,,電算,36.644552,138.198986,,JP,0.0
site-0c2bc520f6,site-0c2bc520f6,DATA_CENTER,,株式会社ＨＢＡ,43.066055,141.366057,,JP,0.0
site-2e87a8713d,site-2e87a8713d,DATA_CENTER,,株式会社I・TECソリューションズ,42.634793,141.603232,,JP,0.0
site-bf24a2709d,site-bf24a2709d,DATA_CENTER,,ほくでん情報テクノロジー株式会社,43.061758,141.361434,,JP,0.0
site-5f363c0e04,site-5f363c0e04,DATA_CENTER,,STNet,33.821475,132.777538,,JP,0.0
site-86eadb7b4f,site-86eadb7b4f,DATA_CENTER,,TOKAIコミュニケーションズ,34.97018,138.382063,,JP,0.0
site-66a462da1c,site-66a462da1c,DATA_CENTER,,電算,36.653322,138.182037,,JP,0.0
site-e06be3fb03,site-e06be3fb03,DATA_CENTER,,東日本電信電話株式会社,36.645311,138.199335,,JP,0.0
site-49de046578,唐木田テクノロジービル,DATA_CENTER,,Ada Infrastructure,35.611678,139.402659,Tama,JP,0.0
site-130621e969,site-130621e969,DATA_CENTER,,,34.452213,133.255722,,JP,0.0
site-0732ddb14d,site-0732ddb14d,DATA_CENTER,,,31.627661,130.334581,,JP,0.0
site-1432479c73,@Tokyo Chuo Center (CC1 & CC2),DATA_CENTER,,AT TOKYO Corporation,35.648525,139.792698,Tokyo,JP,0.0
site-4a303cb920,AT TOKYO (CC3),DATA_CENTER,,AT TOKYO Corporation,35.691021,139.786182,",",JP,0.0
site-60318b1cf4,Americable Datacenter,DATA_CENTER,,,35.457093,139.433293,,JP,0.0
site-0737ed0836,Broadband Tower - Monzen-nakacho Bldg.,DATA_CENTER,,"BroadBand Tower, Inc.",35.678061,139.793837,Monzen-nakacho Bldg.,JP,0.0
site-39ecba27e0,Broadband Tower - Shibuya Datacenter Bldg.,DATA_CENTER,,"BroadBand Tower, Inc.",35.654106,139.692593,Shibuya Data Center Bldg.,JP,0.0
site-17c865f28c,CTC Kobe,DATA_CENTER,,CTC,34.864251,135.214405,Kobe,JP,0.0
site-1a8eae5eab,Colt Shiohama,DATA_CENTER,,,35.663861,139.81216,,JP,0.0
site-d892af5e98,Colt 京阪奈データセンター,DATA_CENTER,,Colt data centre services,34.74663,135.764651,,JP,0.0
site-9db2d8abc9,Digital Edge TYO1 (MDC) - Tokyo,DATA_CENTER,,Digital Edge DC,35.712477,139.729526,3-1-12 Sekiguchi,JP,0.0
site-f9187c8cc6,Digital Edge TYO3 (ComSpace 2) - Tokyo,DATA_CENTER,,Digital Edge DC,35.691538,139.708714,"Shinjuku TK B/D 2-16-9, Kabuki-cho",JP,0.0
site-296a88a2f7,"Digital Edge TYO4, TYO5, TYO6 - Tokyo",DATA_CENTER,,Digital Edge DC,35.532198,139.559219,"1-2, Ninomaru, Tsuzuki-ku",JP,0.0
site-f698f6b91d,Equinix,DATA_CENTER,,Equinix,35.617461,139.748147,Tokyo,JP,0.0
site-fbf8a4bb75,Equinix,DATA_CENTER,,,34.860522,135.508083,,JP,0.0
site-e0d8b55961,Equinix OS3 - Osaka,DATA_CENTER,,"Equinix, Inc.",34.669801,135.510335,"2-2-82 Shiromi, Chuo-ku",JP,0.0
site-bb143b6276,Equinix TY1 - Tokyo,DATA_CENTER,,"Equinix, Inc.",35.576366,139.749055,"TRC-C Building B Block, 4F 5-1",JP,0.0
site-d29169d11b,Equinix TY10 - Tokyo,DATA_CENTER,,"Equinix, Inc.",35.708692,139.743937,1-12-3 Suido,JP,0.0
site-88d26bf88d,Equinix TY15 - Tokyo,DATA_CENTER,,"Equinix, Inc.",35.632661,139.747749,"3-6-4 Konan, Minato-ku",JP,0.0
site-6256d1ed2a,Equinix TY3,DATA_CENTER,,Equinix,35.656137,139.803782,江東区,JP,0.0
site-83b36583ac,Equinix TY6 - Tokyo,DATA_CENTER,,"Equinix, Inc.",35.622429,139.748183,2-2-43 Higashi-shinagawa,JP,0.0
site-02951f2e36,Equinix Tokyo TY11,DATA_CENTER,,"Equinix, Inc.",35.639741,139.792367,Tokyo,JP,0.0
site-fc41e68f8b,Ginoza Village IT Operation Park,DATA_CENTER,,WingTecJapan G.K,26.488389,128.000543,Ginoza Server Farm,JP,0.0
site-07f2da51ef,Google 印西データセンター,DATA_CENTER,,Google,35.818308,140.132743,印西市,JP,0.0
site-62e8b486a6,HAMANASU INFORMATION CENTER,DATA_CENTER,,"HAMANASU INFORMATION Co., Ltd.",43.203337,141.758985,Community Center,JP,0.0
site-9623934b7d,IIJ Shiroi DCC,DATA_CENTER,,Internet Initiative Japan Inc.,35.800503,140.104687,Sakuradai,JP,0.0
site-46e98c45b3,KAGOYA データセンター A棟,DATA_CENTER,,カゴヤ・ジャパン株式会社,34.748358,135.784685,,JP,0.0
site-8513c1a5aa,KDDI,DATA_CENTER,,,35.700241,139.750601,,JP,0.0
site-2d47f17f40,KDDI,DATA_CENTER,,KDDI,35.16857,136.893702,,JP,0.0
site-09e5cb87ec,KDDI,DATA_CENTER,,,33.600391,130.416022,,JP,0.0
site-a40d647b01,KDDI,DATA_CENTER,,,33.592531,130.388336,,JP,0.0
site-fb9023df85,KDDI,DATA_CENTER,,,33.586315,130.424674,,JP,0.0
site-868311f33c,KDDI,DATA_CENTER,,KDDI,34.3432,134.047719,,JP,0.0
site-f300a39eef,KDDI千倉海底線中継所,DATA_CENTER,,KDDI,34.97059,139.960279,,JP,0.0
site-ed48f968cc,NEC神戸システムセンター,DATA_CENTER,,,34.724073,135.017334,,JP,0.0
site-90c4e94ec2,NTT,DATA_CENTER,,NTT,39.717334,141.142402,,JP,0.0
site-f15a2dd1de,NTT,DATA_CENTER,,NTT,35.598005,139.345689,,JP,0.0
site-54d77272f6,NTT,DATA_CENTER,,NTT,34.960452,135.747002,,JP,0.0
site-b71812afa6,NTT,DATA_CENTER,,NTT,34.694112,135.199462,,JP,0.0
site-783c89f4f4,NTT,DATA_CENTER,,NTT,35.690531,140.038774,,JP,0.0
site-a15ae9cc36,NTT,DATA_CENTER,,NTT,35.63148,139.741996,,JP,0.0
site-15d4ce2a84,NTT,DATA_CENTER,,NTT,35.684542,139.703078,渋谷区,JP,0.0
site-f002b780fa,NTT,DATA_CENTER,,NTT,34.6445,133.89838,,JP,0.0
site-0df1fbcea3,NTT,DATA_CENTER,,NTT,34.916869,135.687252,,JP,0.0
site-00c84d689c,NTT,DATA_CENTER,,NTT,34.698557,135.503198,Osaka-Shi Kita-Ku,JP,0.0
